Date,SP500Returns,HousePriceIndex,RetailTrade,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursProd,FutureNewOrders,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans
1942-11-01,-0.007478632478632563,NA,3498.8,NA,NA,44.2,NA,NA,NA,NA,NA,13.914,NA,NA,NA,NA,NA,NA,NA,NA
1942-12-01,0.0516684607104414,NA,3479.8,NA,NA,44.2,NA,NA,NA,NA,NA,14.2382,NA,NA,NA,NA,NA,NA,NA,NA
1943-01-01,0.06857727737973396,NA,3473.4,NA,NA,44.6,NA,NA,NA,NA,NA,14.3733,NA,NA,NA,NA,NA,NA,NA,NA
1943-02-01,0.05076628352490431,NA,3466.2,NA,NA,44.5,NA,NA,NA,NA,NA,14.7515,NA,NA,NA,NA,NA,NA,NA,NA
1943-03-01,0.05560619872379213,NA,3465.7,NA,NA,44.7,NA,NA,NA,NA,NA,14.8596,NA,NA,NA,NA,NA,NA,NA,NA
1943-04-01,8.635578583764403e-4,NA,3505.9,NA,NA,45.1,NA,NA,NA,NA,NA,15.0487,NA,NA,NA,NA,NA,NA,NA,NA
1943-05-01,0.039689387402933596,NA,3474.8,NA,NA,45.4,NA,NA,NA,NA,NA,15.1568,NA,NA,NA,NA,NA,NA,NA,NA
1943-06-01,0.024896265560165887,NA,3495.3,NA,NA,45.3,NA,NA,NA,NA,NA,15.0758,NA,NA,NA,NA,NA,NA,NA,NA
1943-07-01,-0.04048582995951422,NA,3490.1,NA,NA,45.4,NA,NA,NA,NA,NA,15.535,NA,NA,NA,NA,NA,NA,NA,NA
1943-08-01,-0.00421940928270037,NA,3481.6,NA,NA,45.4,NA,NA,NA,NA,NA,15.8592,NA,NA,NA,NA,NA,NA,NA,NA
1943-09-01,0.023728813559321882,NA,3478.9,NA,NA,45.6,NA,NA,NA,NA,NA,16.2645,NA,NA,NA,NA,NA,NA,NA,NA
1943-10-01,-0.01407284768211925,NA,3492.7,NA,NA,45.6,NA,NA,NA,NA,NA,16.5077,NA,NA,NA,NA,NA,NA,NA,NA
1943-11-01,-0.07472712006717053,NA,3508.5,NA,NA,45.7,NA,NA,NA,NA,NA,16.7238,NA,NA,NA,NA,NA,NA,NA,NA
1943-12-01,0.05898366606170602,NA,3448.8,NA,NA,44.6,NA,NA,NA,NA,NA,16.5077,NA,NA,NA,NA,NA,NA,NA,NA
1944-01-01,0.015424164524421524,NA,3507.3,NA,NA,45.4,NA,NA,NA,NA,NA,16.6968,NA,NA,NA,NA,NA,NA,NA,NA
1944-02-01,-0.0025316455696201556,NA,3507.2,NA,NA,45.4,NA,NA,NA,NA,NA,16.8319,NA,NA,NA,NA,NA,NA,NA,NA
1944-03-01,0.016920473773265554,NA,3508.4,NA,NA,45.2,NA,NA,NA,NA,NA,16.8049,NA,NA,NA,NA,NA,NA,NA,NA
1944-04-01,-0.012479201331114798,NA,3498.1,NA,NA,45.2,NA,NA,NA,NA,NA,16.8049,NA,NA,NA,NA,NA,NA,NA,NA
1944-05-01,0.04043807919123843,NA,3505.4,NA,NA,45.3,NA,NA,NA,NA,NA,16.6968,NA,NA,NA,NA,NA,NA,NA,NA
1944-06-01,0.051012145748987825,NA,3508.5,NA,NA,45.5,NA,NA,NA,NA,NA,16.6428,NA,NA,NA,NA,NA,NA,NA,NA
1944-07-01,-0.02080123266563938,NA,3528.4,NA,NA,45.4,NA,NA,NA,NA,NA,16.6158,NA,NA,NA,NA,NA,NA,NA,NA
1944-08-01,0.008654602675058909,NA,3533.3,NA,NA,45.4,NA,NA,NA,NA,NA,16.8319,NA,NA,NA,NA,NA,NA,NA,NA
1944-09-01,-0.006240249609984372,NA,3529.8,NA,NA,45.2,NA,NA,NA,NA,NA,16.7238,NA,NA,NA,NA,NA,NA,NA,NA
1944-10-01,0.0031397174254317317,NA,3540.8,NA,NA,45.6,NA,NA,NA,NA,NA,16.7779,NA,NA,NA,NA,NA,NA,NA,NA
1944-11-01,0.00391236306729259,NA,3544.6,NA,NA,45.4,NA,NA,NA,NA,NA,16.6428,NA,NA,NA,NA,NA,NA,NA,NA
1944-12-01,0.035074045206547,NA,3496.1,NA,NA,45.4,NA,NA,NA,NA,NA,16.5887,NA,NA,NA,NA,NA,NA,NA,NA
1945-01-01,0.014307228915662717,NA,3572.8,NA,NA,45.5,NA,NA,NA,NA,NA,16.4266,NA,NA,NA,NA,NA,NA,NA,NA
1945-02-01,0.06161841128433565,NA,3582.3,NA,NA,45.5,NA,NA,NA,NA,NA,16.3726,NA,NA,NA,NA,NA,NA,NA,NA
1945-03-01,-0.04825174825174838,NA,3612.9,NA,NA,45.3,NA,NA,NA,NA,NA,16.2645,NA,NA,NA,NA,NA,NA,NA,NA
1945-04-01,0.09037472446730344,NA,3522.1,NA,NA,45,NA,NA,NA,NA,NA,15.9673,NA,NA,NA,NA,NA,NA,NA,NA
1945-05-01,0.011455525606469008,NA,3575.6,NA,NA,44.3,NA,NA,NA,NA,NA,15.5351,NA,NA,NA,NA,NA,NA,NA,NA
1945-06-01,-0.009327115256495655,NA,3581.8,NA,NA,44.8,NA,NA,NA,NA,NA,15.1838,NA,NA,NA,NA,NA,NA,NA,NA
1945-07-01,-0.014122394082044298,NA,3600.9,NA,NA,44.7,NA,NA,NA,NA,NA,14.8326,NA,NA,NA,NA,NA,NA,NA,NA
1945-08-01,0.057980900409276837,NA,3613.9,NA,NA,40.9,NA,NA,NA,NA,NA,13.2926,NA,NA,NA,NA,NA,NA,NA,NA
1945-09-01,0.03481618310767254,NA,3665.2,NA,NA,41.5,NA,NA,NA,NA,NA,12.1038,NA,NA,NA,NA,NA,NA,NA,NA
1945-10-01,0.03738324220456324,NA,3696.2,NA,NA,41.5,NA,NA,NA,NA,NA,11.6175,NA,NA,NA,NA,NA,NA,NA,NA
1945-11-01,0.03243249249249258,NA,3742.5,NA,NA,41.2,NA,NA,NA,NA,NA,12.0498,NA,NA,NA,NA,NA,NA,NA,NA
1945-12-01,0.009889470047151239,NA,3722.3,NA,NA,41.1,NA,NA,NA,NA,NA,12.1038,NA,NA,NA,NA,NA,NA,NA,NA
1946-01-01,0.06970039921080651,NA,3880.6,NA,NA,40.9,NA,NA,NA,NA,NA,11.4284,NA,NA,NA,NA,NA,NA,NA,NA
1946-02-01,-0.06946682821755523,NA,3946.1,NA,NA,40.4,NA,NA,NA,NA,NA,10.861,NA,NA,NA,NA,NA,NA,NA,NA
1946-03-01,0.043981478936257146,NA,3995.1,NA,NA,40.6,NA,NA,NA,NA,NA,11.9958,NA,NA,NA,NA,NA,NA,NA,NA
1946-04-01,0.03991125055924338,NA,4066.2,NA,NA,40.4,NA,NA,NA,NA,NA,11.7796,NA,NA,NA,NA,NA,NA,NA,NA
1946-05-01,0.02238805970149249,NA,4080.3,NA,NA,39.8,NA,NA,NA,NA,NA,11.3473,NA,NA,NA,NA,NA,NA,NA,NA
1946-06-01,-0.039103232533889476,NA,4110.7,NA,NA,40,NA,NA,NA,NA,NA,12.0498,NA,NA,NA,NA,NA,NA,NA,NA
1946-07-01,-0.0255019533369506,NA,4145.3,NA,NA,40.2,NA,NA,NA,NA,NA,12.4551,NA,NA,NA,NA,NA,NA,NA,NA
1946-08-01,-0.07293981475166011,NA,4202.8,NA,NA,40.6,NA,NA,NA,NA,NA,12.9144,NA,NA,NA,NA,NA,NA,NA,NA
1946-09-01,-0.10150150150150139,NA,4209.7,NA,NA,40.4,NA,NA,NA,NA,NA,13.1575,NA,NA,NA,NA,NA,NA,NA,NA
1946-10-01,-0.008021390374331583,NA,4223.4,NA,NA,40.4,NA,NA,NA,NA,NA,13.4007,NA,NA,NA,NA,NA,NA,NA,NA
1946-11-01,-0.010781671159029615,NA,4282,NA,NA,40.3,NA,NA,NA,NA,NA,13.4817,NA,NA,NA,NA,NA,NA,NA,NA
1946-12-01,0.042234332425068244,NA,4265.6,NA,NA,40.5,NA,NA,NA,NA,NA,13.5628,NA,NA,NA,NA,NA,NA,NA,NA
1947-01-01,0.0235294117647058,NA,4282.1,NA,NA,40.5,NA,NA,NA,NA,NA,13.7249,NA,NA,NA,NA,NA,NA,NA,NA
1947-02-01,-0.014687100893997496,NA,4296,NA,NA,40.4,NA,NA,NA,NA,NA,13.8059,NA,NA,NA,NA,NA,NA,NA,NA
1947-03-01,-0.016850291639663006,NA,4326.2,NA,NA,40.3,NA,NA,NA,NA,NA,13.887,NA,NA,NA,NA,NA,NA,NA,NA
1947-04-01,-0.03889255108767298,NA,4334.8,NA,NA,40.5,NA,NA,NA,NA,NA,13.7789,NA,NA,NA,NA,NA,NA,NA,NA
1947-05-01,-0.008916323731138598,NA,4368.6,NA,NA,40.4,NA,NA,NA,NA,NA,13.8329,NA,NA,NA,NA,NA,NA,NA,NA
1947-06-01,0.0525951557093427,NA,4391,NA,NA,40.4,NA,NA,NA,NA,NA,13.833,NA,NA,NA,NA,NA,NA,NA,NA
1947-07-01,0.03616042077580528,NA,4410.6,NA,NA,40.4,NA,NA,NA,NA,NA,13.7519,NA,NA,NA,NA,NA,NA,NA,NA
1947-08-01,-0.027918781725888242,NA,4416.4,NA,NA,40,NA,NA,NA,NA,NA,13.833,NA,NA,NA,NA,NA,NA,NA,NA
1947-09-01,-0.013707571801566676,NA,4440.2,NA,NA,40.5,NA,NA,NA,NA,NA,13.941,NA,NA,NA,NA,NA,NA,NA,NA
1947-10-01,0.021178027796161514,NA,4469.7,NA,NA,40.5,NA,NA,NA,NA,NA,14.0761,NA,NA,NA,NA,NA,NA,NA,NA
1947-11-01,-0.029163966299416644,NA,4478.7,NA,NA,40.5,NA,NA,NA,NA,NA,14.2652,NA,NA,NA,NA,NA,NA,NA,NA
1947-12-01,0.021361815754339153,NA,4481.8,NA,NA,40.8,NA,NA,NA,NA,NA,14.3193,NA,NA,NA,NA,NA,NA,NA,NA
1948-01-01,-0.04052287581699354,NA,4490.5,NA,NA,40.5,NA,NA,NA,NA,NA,14.4003,NA,NA,NA,8.9,NA,NA,NA,NA
1948-02-01,-0.05108991825613074,NA,4489.4,NA,NA,40.2,NA,NA,NA,NA,NA,14.4274,NA,NA,NA,8.4,NA,NA,NA,NA
1948-03-01,0.08255563531945453,NA,4503.4,NA,NA,40.4,NA,NA,NA,NA,NA,14.2652,NA,NA,NA,8.7,NA,NA,NA,NA
1948-04-01,0.02652519893899208,NA,4469.8,NA,NA,40.1,NA,NA,NA,NA,NA,14.2922,NA,NA,NA,8.5,NA,NA,NA,NA
1948-05-01,0.07816543927648567,NA,4512,NA,NA,40.2,NA,NA,NA,NA,NA,14.5354,NA,NA,NA,9.1,NA,NA,NA,NA
1948-06-01,0.002995745776168679,NA,4530,NA,NA,40.3,NA,NA,NA,NA,NA,14.7245,NA,NA,NA,8.8,NA,NA,NA,NA
1948-07-01,-0.05316606929510148,NA,4543.9,NA,NA,40.2,NA,NA,NA,NA,NA,14.7245,NA,NA,NA,8.6,NA,NA,NA,NA
1948-08-01,0.007570977917981114,NA,4545.2,NA,NA,40.2,NA,NA,NA,NA,NA,14.6705,NA,NA,NA,8.8,NA,NA,NA,NA
1948-09-01,-0.030056355666875367,NA,4544.7,NA,NA,40.1,NA,NA,NA,NA,NA,14.5624,NA,NA,NA,8.5,NA,NA,NA,NA
1948-10-01,0.06520335700451896,NA,4544.5,NA,NA,39.8,NA,NA,NA,NA,NA,14.6705,NA,NA,NA,9.5,NA,NA,NA,NA
1948-11-01,-0.10606060606060608,NA,4547.2,NA,NA,39.8,NA,NA,NA,NA,NA,14.4814,NA,NA,NA,7.8,NA,NA,NA,NA
1948-12-01,0.03050847457627115,NA,4552.6,NA,NA,39.6,NA,NA,NA,NA,NA,14.3463,NA,NA,NA,8.1,NA,NA,NA,NA
1949-01-01,0.0013157894736843812,NA,4535,NA,NA,39.4,NA,NA,NA,NA,NA,14.2112,NA,NA,NA,8.2,NA,NA,NA,NA
1949-02-01,-0.03942181340341666,NA,4536.2,NA,NA,39.4,NA,NA,NA,NA,NA,14.0761,NA,NA,NA,8.3,NA,NA,NA,NA
1949-03-01,0.030095759233926156,NA,4525.6,NA,NA,39.1,NA,NA,NA,NA,NA,13.8059,NA,NA,NA,8.3,NA,NA,NA,NA
1949-04-01,-0.023240371845949515,NA,4586.8,NA,NA,38.8,NA,NA,NA,NA,NA,13.7249,NA,NA,NA,8.8,NA,NA,NA,NA
1949-05-01,-0.035350101971448056,NA,4531.8,NA,NA,38.9,NA,NA,NA,NA,NA,13.5358,NA,NA,NA,9.1,NA,NA,NA,NA
1949-06-01,-0.002114164904862492,NA,4516.8,NA,NA,39,NA,NA,NA,NA,NA,13.5087,NA,NA,NA,10,NA,NA,NA,NA
1949-07-01,0.062146892655367214,NA,4500.5,NA,NA,39.2,NA,NA,NA,NA,NA,13.4817,NA,NA,NA,10.8,NA,NA,NA,NA
1949-08-01,0.01196808510638303,NA,4496.1,NA,NA,39.2,NA,NA,NA,NA,NA,13.6168,NA,NA,NA,11,NA,NA,NA,NA
1949-09-01,0.023653088042049797,NA,4519.2,NA,NA,39.4,NA,NA,NA,NA,NA,13.7519,NA,NA,NA,11.7,NA,NA,NA,NA
1949-10-01,0.029525096277278617,NA,4498.4,NA,NA,39.6,NA,NA,NA,NA,NA,13.2386,NA,NA,NA,10.9,NA,NA,NA,NA
1949-11-01,0.0012467580270101308,NA,4485.1,NA,NA,39.1,NA,NA,NA,NA,NA,13.5898,NA,NA,NA,11.6,NA,NA,NA,NA
1949-12-01,0.045454672817849984,NA,4509.8,NA,NA,39.4,NA,NA,NA,NA,NA,13.833,NA,NA,NA,11.8,NA,NA,NA,NA
1950-01-01,0.015485287940125714,NA,4496.5,NA,NA,39.6,NA,NA,NA,NA,NA,14.0761,NA,NA,NA,11.3,NA,NA,NA,NA
1950-02-01,0.009970675071593993,NA,4497.6,NA,NA,39.7,NA,NA,NA,NA,NA,14.1302,NA,NA,NA,11.8,NA,NA,NA,NA
1950-03-01,0.004065157030496813,NA,4512.6,NA,NA,39.7,NA,NA,NA,NA,NA,14.5894,NA,NA,NA,12.4,NA,NA,NA,NA
1950-04-01,0.03875060504623451,NA,4531.8,NA,NA,40.3,NA,NA,NA,NA,NA,15.0757,NA,NA,NA,12.6,NA,NA,NA,NA
1950-05-01,0.04565712949093137,NA,4546.5,NA,NA,40.3,NA,NA,NA,NA,NA,15.427,NA,NA,NA,12.7,NA,NA,NA,NA
1950-06-01,-0.05804046549305297,NA,4571.9,NA,NA,40.6,NA,NA,NA,NA,NA,15.8863,NA,NA,NA,13.1,NA,NA,NA,NA
1950-07-01,0.008479309865499829,NA,4595.1,NA,NA,40.9,NA,NA,NA,NA,NA,16.3996,NA,NA,NA,12.5,NA,NA,NA,NA
1950-08-01,0.03251121076233199,NA,4639.7,NA,NA,41.3,NA,NA,NA,NA,NA,16.9129,NA,NA,NA,12.2,NA,NA,NA,NA
1950-09-01,0.05591753528773058,NA,4639.8,NA,NA,40.8,NA,NA,NA,NA,NA,16.8049,NA,NA,NA,12.2,NA,NA,NA,NA
1950-10-01,0.004113110328374692,NA,4640.5,NA,NA,41.1,NA,NA,NA,NA,NA,16.9129,NA,NA,NA,12.3,NA,NA,NA,NA
1950-11-01,-0.0010241166910333055,NA,4643.7,NA,NA,41,NA,NA,NA,NA,NA,16.8859,NA,NA,NA,10.7,NA,NA,NA,NA
1950-12-01,0.0471553049718092,NA,4651.9,NA,NA,40.9,NA,NA,NA,NA,NA,17.1831,NA,NA,NA,10.7,NA,NA,NA,NA
1951-01-01,0.0602055800293686,NA,4696.6,NA,NA,41,NA,NA,NA,NA,NA,17.2371,NA,NA,NA,10.6,NA,NA,NA,NA
1951-02-01,0.006463481071098842,NA,4722.4,NA,NA,40.9,NA,NA,NA,NA,NA,17.3452,NA,NA,NA,10.8,NA,NA,NA,NA
1951-03-01,-0.014678853884351084,NA,4799.2,NA,NA,41,NA,NA,NA,NA,NA,17.4263,NA,NA,NA,10.1,NA,NA,NA,NA
1951-04-01,0.04422718808193671,NA,4676.4,NA,NA,41,NA,NA,NA,NA,NA,17.4533,NA,NA,NA,10.6,NA,NA,NA,NA
1951-05-01,-0.04057066428889877,NA,4756,NA,NA,41,NA,NA,NA,NA,NA,17.3993,NA,NA,NA,9.9,NA,NA,NA,NA
1951-06-01,-0.026022351301115187,NA,4767,NA,NA,40.9,NA,NA,NA,NA,NA,17.3182,NA,NA,NA,8.7,NA,NA,NA,NA
1951-07-01,0.06870234106404283,NA,4771.5,NA,NA,40.6,NA,NA,NA,NA,NA,17.048,NA,NA,NA,9.2,NA,NA,NA,NA
1951-08-01,0.039285758928571335,NA,4775.9,NA,NA,40.4,NA,NA,NA,NA,NA,16.8859,NA,NA,NA,9.1,NA,NA,NA,NA
1951-09-01,-8.591494476308803e-4,NA,4774.4,NA,NA,40.4,NA,NA,NA,NA,NA,16.994,NA,NA,NA,9.1,NA,NA,NA,NA
1951-10-01,-0.013757480653482479,NA,4774.3,NA,NA,40.3,NA,NA,NA,NA,NA,16.967,NA,NA,NA,8.9,NA,NA,NA,NA
1951-11-01,-0.0026156058144896077,NA,4794.3,NA,NA,40.4,NA,NA,NA,NA,NA,17.1021,NA,NA,NA,9.7,NA,NA,NA,NA
1951-12-01,0.03889864680501076,NA,4799.2,NA,NA,40.7,NA,NA,NA,NA,NA,17.2101,NA,NA,NA,9.3,NA,NA,NA,NA
1952-01-01,0.01556579722339091,NA,4805,NA,NA,40.8,NA,NA,NA,NA,NA,17.3993,NA,NA,NA,9.3,NA,NA,NA,NA
1952-02-01,-0.03645397831209507,NA,4812.7,NA,NA,40.8,NA,NA,NA,NA,NA,17.5073,NA,NA,NA,8.8,NA,NA,NA,NA
1952-03-01,0.0477214531384349,NA,4804.7,NA,NA,40.6,NA,NA,NA,NA,NA,17.5614,NA,NA,NA,8.4,NA,NA,NA,NA
1952-04-01,-0.04308580044785382,NA,4842.8,NA,NA,40.3,NA,NA,NA,NA,NA,17.3993,NA,NA,NA,9,NA,NA,NA,NA
1952-05-01,0.023156132075471625,NA,4849.5,NA,NA,40.5,NA,NA,NA,NA,NA,17.2372,NA,NA,NA,7.8,NA,NA,NA,NA
1952-06-01,0.046102177447519876,NA,4863.6,NA,NA,40.6,NA,NA,NA,NA,NA,17.075,NA,NA,NA,7.3,NA,NA,NA,NA
1952-07-01,0.017628245898567485,NA,4881.7,NA,NA,40.2,NA,NA,NA,NA,NA,16.8049,NA,NA,NA,7.5,NA,NA,NA,NA
1952-08-01,-0.014566889763779511,NA,4896.1,NA,NA,40.7,NA,NA,NA,NA,NA,17.8856,NA,NA,NA,7.6,NA,NA,NA,NA
1952-09-01,-0.019576507408049948,NA,4922.7,NA,NA,41.1,NA,NA,NA,NA,NA,18.534,NA,NA,NA,8.1,NA,NA,NA,NA
1952-10-01,-8.150366416040944e-4,NA,4946.7,NA,NA,41.2,NA,NA,NA,NA,NA,18.7231,NA,NA,NA,9.1,NA,NA,NA,NA
1952-11-01,0.04649265905383371,NA,4964.5,NA,86.2,41.2,NA,NA,NA,NA,NA,19.1014,NA,NA,NA,9.5,NA,NA,NA,NA
1952-12-01,0.035463756819953174,NA,4979.9,NA,NA,41.2,NA,NA,NA,NA,NA,19.2094,NA,NA,NA,8.8,NA,NA,NA,NA
1953-01-01,-0.007150959729017692,NA,4981.6,NA,NA,41.1,NA,NA,NA,NA,NA,19.2635,NA,NA,NA,9.3,NA,NA,NA,NA
1953-02-01,-0.0181955655115833,NA,4998.8,NA,90.7,41,NA,NA,NA,NA,NA,19.3715,NA,NA,NA,8.4,NA,NA,NA,NA
1953-03-01,-0.023552084942084828,NA,5017.4,NA,NA,41.2,NA,NA,NA,NA,NA,19.5337,NA,NA,NA,8.5,NA,NA,NA,NA
1953-04-01,-0.026492683808118533,NA,4958.1,NA,NA,40.9,NA,NA,NA,NA,NA,19.6147,NA,NA,NA,7.8,NA,NA,NA,NA
1953-05-01,-0.0032493906072545986,NA,5019.9,NA,NA,41,NA,NA,NA,NA,NA,19.7228,NA,NA,NA,7.9,NA,NA,NA,NA
1953-06-01,-0.016299999335778415,NA,5025.9,NA,NA,40.9,NA,NA,NA,NA,NA,19.6417,NA,NA,NA,8.2,NA,NA,NA,NA
1953-07-01,0.025269305106433437,NA,5025.1,NA,NA,40.7,NA,NA,NA,NA,NA,19.8849,NA,NA,NA,7.9,NA,NA,NA,NA
1953-08-01,-0.05777777777777782,NA,5029.2,NA,80.8,40.7,NA,NA,NA,NA,NA,19.7768,NA,NA,NA,8,NA,NA,NA,NA
1953-09-01,0.0012864493996569415,NA,5024.1,NA,NA,40.1,NA,NA,NA,NA,NA,19.3715,NA,NA,NA,7.1,NA,NA,NA,NA
1953-10-01,0.05096364025695932,NA,5040.4,NA,NA,40.1,NA,NA,NA,NA,NA,19.2094,NA,NA,NA,7.2,NA,NA,NA,NA
1953-11-01,0.008964914060109574,NA,5025.4,NA,80.7,40,NA,NA,NA,NA,NA,18.7501,NA,NA,NA,7.9,NA,NA,NA,NA
1953-12-01,0.0020193457189014996,NA,5010.1,NA,NA,39.7,NA,NA,NA,NA,NA,18.2908,NA,NA,NA,8,NA,NA,NA,NA
1954-01-01,0.051189079048330255,NA,5010.5,NA,NA,39.5,NA,1.02,NA,NA,NA,18.1557,NA,NA,NA,8.7,NA,NA,NA,NA
1954-02-01,0.0026840490797546135,NA,5006.7,NA,82,39.7,NA,1,NA,NA,NA,18.2098,NA,NA,NA,9.5,NA,NA,NA,NA
1954-03-01,0.030210363288718955,NA,4973.1,NA,NA,39.6,NA,1.03,NA,NA,NA,18.1017,NA,NA,NA,10.6,NA,NA,NA,NA
1954-04-01,0.04899773389021034,NA,5022,NA,NA,39.7,NA,0.81,NA,NA,NA,17.9936,NA,NA,NA,10.9,NA,NA,NA,NA
1954-05-01,0.0329087402689312,NA,4993.1,NA,82.9,39.7,NA,0.72,NA,NA,NA,18.1017,NA,NA,NA,11.6,NA,NA,NA,NA
1954-06-01,6.85097612706631e-4,NA,4984.5,NA,NA,39.7,NA,0.64,NA,NA,NA,18.1558,NA,NA,NA,12.3,NA,NA,NA,NA
1954-07-01,0.05717220325820627,NA,4993.4,NA,NA,39.7,NA,0.79,NA,NA,NA,18.1828,NA,NA,NA,12.5,NA,NA,NA,NA
1954-08-01,-0.03400255939127472,NA,4993.5,NA,NA,39.8,NA,1.05,NA,NA,NA,18.1557,NA,NA,NA,12.8,NA,NA,NA,NA
1954-09-01,0.08313781428092537,NA,4990.8,NA,NA,39.9,NA,0.99,NA,NA,NA,18.1828,NA,NA,NA,12.9,NA,NA,NA,NA
1954-10-01,-0.019498637589023926,NA,4991.7,NA,NA,39.7,NA,1,NA,NA,NA,18.3989,NA,NA,NA,13.3,NA,NA,NA,NA
1954-11-01,0.08080814393939395,NA,5002.2,NA,87,40.1,NA,1.01,NA,NA,NA,18.6961,NA,NA,NA,13.2,NA,NA,NA,NA
1954-12-01,0.050817695629807424,NA,5027.2,NA,NA,40.1,NA,1.02,NA,NA,NA,18.9392,NA,NA,NA,13.4,NA,NA,NA,NA
1955-01-01,0.018065619788771636,NA,5040.2,NA,NA,40.4,NA,1.12,NA,NA,NA,19.3715,NA,NA,NA,13.4,NA,NA,NA,NA
1955-02-01,0.0035489215520361217,NA,5049.7,NA,95.9,40.6,NA,1.37,NA,NA,NA,19.6147,NA,NA,NA,14.2,NA,NA,NA,NA
1955-03-01,-0.004896518220702917,NA,5082.2,NA,NA,40.7,NA,1.41,NA,NA,NA,20.074,NA,NA,NA,13.4,NA,NA,NA,NA
1955-04-01,0.037725449003529476,NA,5099.3,NA,NA,40.8,NA,1.59,NA,NA,NA,20.3172,NA,NA,NA,14.3,NA,NA,NA,NA
1955-05-01,-0.00131714966588925,NA,5123.4,NA,99.1,41.1,NA,1.39,NA,NA,NA,20.6413,NA,NA,NA,14.4,NA,NA,NA,NA
1955-06-01,0.08230015826958592,NA,5150.5,NA,NA,40.8,NA,1.47,NA,NA,NA,20.6684,NA,NA,NA,13.4,NA,NA,NA,NA
1955-07-01,0.06068732782567232,NA,5176.5,NA,NA,40.7,NA,1.75,NA,NA,NA,20.8305,NA,NA,NA,13.8,NA,NA,NA,NA
1955-08-01,-0.007812500000000111,NA,5193.2,NA,NA,40.7,NA,2.09,NA,NA,NA,20.8035,NA,NA,NA,12.3,NA,3.25,NA,NA
1955-09-01,0.011347799907364564,NA,5226.2,NA,NA,40.7,NA,2.15,NA,NA,NA,20.9386,NA,NA,NA,11.7,NA,3.25,NA,NA
1955-10-01,-0.030455646002090386,NA,5228.3,NA,NA,41,NA,2.15,NA,NA,NA,21.2898,NA,NA,NA,11.5,NA,3.5,NA,NA
1955-11-01,0.07487005196032115,NA,5250.5,NA,99.7,41.1,NA,2.44,NA,NA,NA,21.3438,NA,NA,NA,11.3,NA,3.5,NA,NA
1955-12-01,-6.591518637291127e-4,NA,5289.2,NA,NA,40.9,NA,2.5,NA,NA,NA,21.4249,NA,NA,NA,12,NA,3.5,NA,NA
1956-01-01,-0.036499560246262,NA,5302.3,NA,NA,40.8,NA,2.32,NA,NA,NA,21.56,NA,NA,NA,11.7,NA,3.5,NA,NA
1956-02-01,0.03468735737106354,NA,5316.7,NA,NA,40.7,NA,2.3,NA,NA,NA,21.3708,NA,NA,NA,12.5,NA,3.5,NA,NA
1956-03-01,0.06925452139391242,NA,5375.7,NA,NA,40.6,NA,2.3,NA,NA,NA,21.3708,NA,NA,NA,11.6,NA,3.5,NA,NA
1956-04-01,-0.002062685643564266,NA,5279.6,NA,NA,40.5,NA,2.69,NA,NA,NA,21.5329,NA,NA,NA,11,NA,3.75,NA,NA
1956-05-01,-0.06572963898863915,NA,5324.2,NA,98.2,40.4,NA,2.57,NA,NA,NA,21.3438,NA,NA,NA,10.4,NA,3.75,NA,NA
1956-06-01,0.039159291169042376,NA,5326.2,NA,NA,40.3,NA,2.42,NA,NA,NA,21.1547,NA,NA,NA,10.1,NA,3.75,NA,NA
1956-07-01,0.05152220456627199,NA,5304.3,NA,NA,40.3,NA,2.3,NA,NA,NA,20.5063,NA,NA,NA,10.5,NA,3.75,NA,NA
1956-08-01,-0.03806440652084242,NA,5305.4,NA,99.9,40.3,NA,2.66,NA,NA,NA,21.3438,NA,NA,NA,12,NA,4,NA,NA
1956-09-01,-0.045464114732229666,NA,5293.5,NA,NA,40.5,NA,2.91,NA,NA,NA,21.8301,NA,NA,NA,11.8,NA,4,NA,NA
1956-10-01,0.005071753255645239,NA,5316.8,NA,NA,40.6,NA,2.86,NA,NA,NA,22.0192,NA,NA,NA,11.6,NA,4,NA,NA
1956-11-01,-0.010969723081626914,NA,5321.2,NA,100.2,40.4,NA,3.04,NA,NA,NA,21.8301,NA,NA,NA,10.9,NA,4,NA,NA
1956-12-01,0.035270539695184455,NA,5321.9,NA,NA,40.6,NA,3.22,NA,NA,NA,22.1543,NA,NA,NA,11.4,NA,4,NA,NA
1957-01-01,-0.04178266731444891,NA,5306.2,NA,NA,40.4,NA,3.12,NA,NA,NA,22.0733,NA,NA,NA,10.4,NA,4,NA,NA
1957-02-01,-0.03264765132719927,NA,5322.9,NA,NA,40.5,NA,3.28,NA,NA,NA,22.2894,NA,NA,NA,10.7,NA,4,NA,NA
1957-03-01,0.01964870641001859,NA,5327.9,NA,NA,40.4,NA,2.96,NA,NA,NA,22.2624,NA,NA,NA,10.8,NA,4,NA,NA
1957-04-01,0.03695309369863775,NA,5337.2,NA,NA,40,NA,3.01,NA,NA,NA,21.9652,NA,NA,NA,10.6,NA,4,NA,NA
