Date,SP500Returns,HouseValue,RetailSales,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursMan,NewOrdersMan,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans,SP500Returns_pct_change,HouseValue_pct_change,RetailSales_pct_change,BuildingPermits_pct_change,ConsumerSentiment_pct_change,AvgWeeklyHoursMan_pct_change,NewOrdersMan_pct_change,ThreemonthsIR_pct_change,FiveyearsIR_pct_change,TenyearsIR_pct_change,ThirtyyearsIR_pct_change,IndProdInd_pct_change,DispPersIncome_pct_change,ManTradeSales_pct_change,TotalInvToSales_pct_change,AvgDurUnem_pct_change,YOYCoreCPI_pct_change,PrimeLendRate_pct_change,CommNndLoansAllBanks_pct_change,OutstandingLoans_pct_change
2010-02-01,0.0285136889405313,176130,308628,650,73.6,39.6,394215,0.13,2.3,3.61,4.55,89.5648,11655.6,1167271,1.28,29.8,0.013494526888039982,3.25,1219.7346,6304.0133,-1.7711770192971465,-0.0011229073091058028,0.001067145855160101,0.022012578616352307,-0.010752688172043112,-0.007518796992481147,0.0013233628147748533,0.625,-0.017094017094017144,-0.005509641873278293,0.008869179600886845,0.0032528922065004906,9.446438692612968e-4,0.006603059293868396,0.007874015748031482,-0.01650165016501648,-0.10770263431459548,0,-0.012231078084736557,-0.009661809490156492
2010-03-01,0.058796426031891835,175982,316003,687,73.6,40,400659,0.16,2.55,3.84,4.72,90.2296,11702.1,1182072,1.26,31.6,0.011592051426555505,3.25,1210.7171,6718.7956,1.0620420652872657,-8.402884233237318e-4,0.0238960820145937,0.056923076923076854,0,0.010101010101010166,0.016346409953959196,0.23076923076923084,0.10869565217391308,0.06371191135734078,0.03736263736263745,0.007422558862410167,0.003989498610110109,0.01268000318692053,-0.015625,0.06040268456375841,-0.14098126427615743,0,-0.007393001723489667,0.0657965458289882
2010-04-01,0.01475922988379108,175946,318707,637,72.2,40.2,400842,0.16,2.43,3.69,4.53,90.5689,11799.8,1192644,1.25,33.3,0.009675088932173947,3.25,1204.9515,6696.5397,-0.7489774314550086,-2.0456637610666295e-4,0.008556880789106325,-0.07278020378457062,-0.0190217391304347,0.0050000000000001155,4.567475084797934e-4,0,-0.0470588235294116,-0.0390625,-0.040254237288135486,0.003760406784469872,0.008348928824740698,0.008943617647656055,-0.007936507936507908,0.05379746835443022,-0.16536870169417195,0,-0.004762136423116625,-0.0033124835647627693
2010-05-01,-0.08197584191033447,175867,315604,575,73.6,40.5,404370,0.16,2.1,3.31,4.22,91.824700000000007,11887.9,1188910,1.26,34,0.00940138142747493,3.25,1195.6673,6652.8046,-6.55420862441896,-4.4900139815629014e-4,-0.00973621539533176,-0.09733124018838302,0.01939058171745134,0.00746268656716409,0.00880147289954647,0,-0.13580246913580252,-0.10298102981029811,-0.06843267108167783,0.01386568678652389,0.007466228241156614,-0.0031308588313025965,0.008000000000000007,0.021021021021021102,-0.028289921324528455,0,-0.007705040410340036,-0.006530999883417432
2010-06-01,-0.05388244202641512,175583,314925,587,76,40.1,400624,0.18,1.79,2.97,3.91,92.007,11895,1200366,1.27,34.5,0.009501989849939774,3.25,1184.3053,6628.2021,-0.3427034017491156,-0.0016148566814695453,-0.0021514302733806057,0.02086956521739136,0.03260869565217406,-0.00987654320987652,-0.009263793060810599,0.125,-0.14761904761904765,-0.10271903323262832,-0.07345971563981035,0.0019853046075837266,5.972459391483387e-4,0.009635716748954914,0.007936507936507908,0.014705882352941124,0.010701450977280924,0,-0.009502643419285639,-0.003698064422334002
2010-07-01,0.06877784991155234,174897,315632,579,67.8,40.2,402326,0.15,1.6,2.94,3.98,92.3967,11910.8,1210538,1.27,33.9,0.009577539302116689,3.25,1190.0527,6599.1432,-2.2764427023896756,-0.003906984161336835,0.00224497896324527,-0.013628620102214661,-0.10789473684210527,0.0024937655860348684,0.004248372538839362,-0.16666666666666663,-0.10614525139664799,-0.010101010101010166,0.01790281329923271,0.00423554729531439,0.0013282891971415633,0.008474082071634914,0,-0.017391304347826098,0.0079509085328473,0,0.004852971611289725,-0.004384130049383983
2010-08-01,-0.047449184040287196,174075,317408,580,68.9,40.3,408354,0.14,1.33,2.47,3.52,92.7118,11949.7,1211152,1.28,33.7,0.009171009950067255,3.25,1186.4799,6599.1561,-1.6898904822018483,-0.004699909089349696,0.005626805900542431,0.0017271157167531026,0.016224188790560534,0.0024875621890545485,0.014982874584292372,-0.06666666666666654,-0.16874999999999996,-0.15986394557823125,-0.11557788944723613,0.0034102949564216445,0.003265943513450109,5.072124956011503e-4,0.007874015748031482,-0.005899705014749124,-0.04244611681829269,0,-0.0030022199857199228,1.9547992229362876e-6
2010-09-01,0.08755110294402013,173127,320080,563,68.2,40.4,422049,0.16,1.27,2.53,3.69,92.9252,11949.4,1210964,1.28,33.4,0.008143870498363182,3.25,1185.0932,6564.4082,-2.845155079372577,-0.0054459284791038565,0.008418187317269954,-0.02931034482758621,-0.010159651669085723,0.002481389578163906,0.033537078123393016,0.1428571428571428,-0.045112781954887216,0.024291497975708287,0.048295454545454586,0.0023017566264489364,-2.51052327674417e-5,-1.5522411720414464e-4,0,-0.008902077151335397,-0.11199851022913143,0,-0.0011687513627496315,-0.005265506600154568
2010-10-01,0.03685599439707654,172197,323900,558,67.7,40.4,417830,0.12,1.17,2.63,3.99,92.7115,11950.4,1217216,1.27,34,0.006027183550187942,3.25,1188.1683,6562.6653,-0.5790344934815712,-0.005371779098580776,0.011934516370907255,-0.008880994671403242,-0.007331378299120228,0,-0.009996469604240277,-0.25,-0.07874015748031504,0.03952569169960474,0.08130081300813008,-0.0022996991128348965,8.368621018628453e-5,0.0051628289528011795,-0.0078125,0.017964071856287456,-0.25991166590881665,0,0.002594817015235673,-2.655075593867018e-4
2010-11-01,-0.0022902497989432113,171161,327745,560,71.6,40.4,426427,0.17,1.47,2.81,4.12,92.7535,11960.5,1220690,1.27,33.9,0.00672056411046551,3.25,1187.5872,6563.7255,-1.0621404967199821,-0.006016364977322497,0.011870947823402256,0.0035842293906809264,0.05760709010339715,0,0.020575353612713343,0.41666666666666674,0.2564102564102564,0.06844106463878341,0.032581453634085156,4.5301823398391505e-4,8.451599946446287e-4,0.002854053840895876,0,-0.002941176470588225,0.11504221739786669,0,-4.890721289232403e-4,1.6155021649510992e-4
2010-12-01,0.06530004048985472,170189,329627,632,74.5,40.5,429764,0.12,2.01,3.3,4.34,93.6492,12030.1,1222861,1.27,34.7,0.006618948664665503,3.25,1192.5618,6544.3192,-29.51219134261515,-0.0056788637598518266,0.005742269142168466,0.12857142857142856,0.04050279329608952,0.0024752475247524774,0.007825489474165614,-0.2941176470588236,0.36734693877551017,0.17437722419928825,0.05339805825242716,0.009656778450408687,0.005819154717612074,0.0017785023224570207,0,0.02359882005899716,-0.01512007684619332,0,0.004188829249759607,-0.002956598352566675
2011-01-01,0.02264557398008682,169219,332357,576,74.2,40.3,445734,0.15,1.95,3.42,4.58,93.4768,12084.4,1237849,1.25,37.2,0.009835337415527112,3.25,1195.1243,6509.6811,-0.6532073516308903,-0.005699545799082162,0.008282088542504118,-0.08860759493670889,-0.00402684563758382,-0.004938271604938316,0.03715992963580006,0.25,-0.02985074626865658,0.036363636363636376,0.055299539170506895,-0.0018409126826496314,0.004513678190538606,0.01225650339654294,-0.015748031496062964,0.07204610951008639,0.4859365004644818,0,0.002148735604309948,-0.005292850018684958
2011-02-01,0.03195656405295222,168303,334710,542,77.5,40.5,438975,0.15,2.13,3.42,4.49,93.0617,12117,1220120,1.26,37.4,0.01124445592146106,3.25,1201.2169,6491.2277,0.4111615842041776,-0.005413103729486668,0.007079736548350146,-0.05902777777777779,0.04447439353099725,0.00496277915632759,-0.015163752372491235,0,0.0923076923076922,0,-0.01965065502183405,-0.004440674049603688,0.0026976928933171163,-0.014322425433150543,0.008000000000000007,0.005376344086021501,0.14327098770494273,0,0.005097879777024028,-0.002834762520087075
2011-03-01,-0.0010473132038185673,167338,338007,583,67.5,40.4,463133,0.09,2.24,3.47,4.51,94.0244,12083.3,1234097,1.24,39.1,0.012097851736773357,3.25,1208.4771,6478.0353,-1.0327730228469858,-0.005733706469878697,0.009850318185892215,0.07564575645756455,-0.12903225806451613,-0.0024691358024692134,0.05503274673956371,-0.4,0.05164319248826299,0.014619883040935644,0.00445434298440972,0.010344749773537387,-0.002781216472724335,0.011455430613382278,-0.015873015873015928,0.045454545454545636,0.07589480729641296,0,0.006044037508962985,-0.002032342818601318
2011-04-01,0.02849538044379507,166306,339884,581,69.8,40.4,454441,0.04,1.97,3.32,4.4,93.7011,12061.3,1229594,1.25,38.7,0.013155392125784537,3.25,1217.7391,6487.7439,-28.20807905400141,-0.006167158684817542,0.005553139432023624,-0.0034305317324184736,0.03407407407407392,0,-0.018767826952516886,-0.5555555555555556,-0.12053571428571441,-0.043227665706051965,-0.024390243902438935,-0.0034384691633235764,-0.001820694677778456,-0.00364882177008774,0.008064516129032251,-0.010230179028132946,0.08741555211795293,0,0.0076641915680486505,0.0014986951367803591
2011-05-01,-0.01350095276693064,165276,339303,618,74.3,40.5,458536,0.06,1.68,3.05,4.22,93.849,12043.2,1219944,1.27,39.6,0.014540961794335727,3.25,1229.6299,6486.9513,-1.4737944381392003,-0.006193402523059888,-0.0017094067387697365,0.0636833046471601,0.0644699140401146,0.0024752475247524774,0.009011070744056937,0.5,-0.14720812182741116,-0.08132530120481929,-0.040909090909091006,0.0015784233055962105,-0.0015006674239094187,-0.007848118972603957,0.016000000000000014,0.023255813953488413,0.10532332714244808,0,0.009764653200344808,-1.2216881742210806e-4
2011-06-01,-0.01825746126569705,164386,341600,636,71.5,40.4,454746,0.03,1.76,3.18,4.38,94.0844,12087.9,1232271,1.27,39.9,0.01583677676609674,3.25,1235.1277,6496.7387,0.35230909854132997,-0.005384931871536103,0.006769760361682531,0.029126213592232997,-0.037685060565275874,-0.0024691358024692134,-0.008265436083535471,-0.5,0.04761904761904767,0.04262295081967227,0.03791469194312791,0.002508284584811671,0.0037116381028297063,0.010104562176624476,0,0.007575757575757569,0.08911480478999545,0,0.004471101426535062,0.0015087827158499767
2011-07-01,-0.021474425791952023,163770,341373,621,63.7,40.4,459477,0.1,1.35,2.82,4.12,94.5881,12128.6,1237862,1.27,40.7,0.01741483445742964,3.25,1250.8957,6524.6227,0.17619999185205182,-0.003747277748713418,-6.645199063232132e-4,-0.02358490566037741,-0.10909090909090902,0,0.010403609927300161,2.3333333333333335,-0.23295454545454541,-0.1132075471698114,-0.05936073059360725,0.005353703695830436,0.0033670033670034627,0.004537151324667921,0,0.020050125313283207,0.09964513073842118,0,0.012766291291175902,0.004291999615130049
2011-08-01,-0.05679110746359761,163322,342288,647,55.8,40.4,468947,0.02,0.96,2.23,3.6,95.1605,12120.6,1247048,1.26,40.5,0.019651571719433658,3.25,1269.7463,6541.5349,1.6445925965052455,-0.0027355437503816527,0.00268035257621424,0.041867954911433136,-0.12401883830455263,0,0.02061038963865447,-0.8,-0.288888888888889,-0.20921985815602828,-0.12621359223300976,0.006051501193067743,-6.595979750342318e-4,0.007420859514226885,-0.007874015748031482,-0.004914004914004955,0.12843861751724917,0,0.015069681668903323,0.0025920579284990364
2011-09-01,-0.07176198830376013,162989,345496,610,59.5,40.3,457843,0.02,0.96,1.92,2.9,95.0855,12104,1238946,1.26,40.4,0.019877227562006272,3.25,1270.1636,6548.589,0.26361311671477194,-0.002038916986076611,0.009372224559435427,-0.057187017001545604,0.06630824372759858,-0.0024752475247524774,-0.023678582014598715,0,0,-0.13901345291479827,-0.19444444444444453,-7.881421388076237e-4,-0.001369569163242823,-0.006496943181016235,0,-0.0024691358024692134,0.011482839428536007,0,3.286483291977671e-4,0.0010783554789259853
2011-10-01,0.10772303853581011,162624,347924,671,60.8,40.6,463126,0.01,0.99,2.17,3.16,95.6902,12117,1254588,1.26,38.7,0.021079204796465634,3.25,1283.3406,6579.4955,-2.501115577787938,-0.002239414929841921,0.007027577743302427,0.10000000000000009,0.02184873949579824,0.007444168734491496,0.011538889968832011,-0.5,0.03125,0.13020833333333326,0.08965517241379328,0.006359539572279749,0.0010740251156642344,0.012625247589483246,0,-0.042079207920792006,0.06047006458570947,0,0.010374254151197526,0.004719566306573775
2011-11-01,-0.005058715193587249,162300,349304,706,63.7,40.4,471598,0.01,0.96,2.08,3.06,95.7307,12112.6,1250048,1.27,40.2,0.02138204538395394,3.25,1294.4788,6606.003,-1.0469603834272239,-0.001992325855962207,0.003966383463055223,0.05216095380029806,0.047697368421052655,-0.0049261083743843415,0.018293077909683264,0,-0.030303030303030276,-0.041474654377880116,-0.03164556962025322,4.232408334394755e-4,-3.6312618634970484e-4,-0.003618717857974074,0.007936507936507908,0.03875968992248069,0.014366793738779249,0,0.008679067739304935,0.004028804336137837
2011-12-01,0.008532763948144062,161985,349744,697,69.9,40.6,478391,0.02,0.83,1.89,2.89,96.2047,12227.3,1261003,1.26,40.4,0.02276662633858506,3.25,1307.7199,6619.1559,-2.686745274563142,-0.0019408502772643166,0.0012596477566819697,-0.012747875354107596,0.09733124018838302,0.004950495049504955,0.014404217151048115,1,-0.13541666666666663,-0.09134615384615397,-0.05555555555555558,0.004951389679590745,0.009469478064164427,0.008763663475322536,-0.007874015748031482,0.004975124378109319,0.06475437357691582,0,0.010228904482638024,0.001991052683445682
2012-01-01,0.043583062218506274,161775,352862,712,75,40.8,479475,0.06,0.71,1.83,2.94,96.7772,12311.1,1268460,1.25,40.2,0.022773481506083826,3.25,1321.3671,6633.2546,4.107730916192274,-0.0012964163348457847,0.00891509218171005,0.021520803443328518,0.07296137339055786,0.004926108374384119,0.002265928915886839,2,-0.14457831325301207,-0.03174603174603163,0.01730103806228378,0.005950852713016985,0.006853516311859709,0.005913546597430708,-0.007936507936507908,-0.004950495049504844,3.01105987194461e-4,0,0.010435873920707328,0.0021299845800579753
2012-02-01,0.040589464130841746,161647,357379,738,75.3,40.8,488327,0.08,0.87,1.98,3.08,97.051,12384.8,1273029,1.25,39.7,0.021598204405657295,3.25,1348.2223,6718.5588,-0.06868719028176462,-7.91222376757883e-4,0.012801038366273554,0.03651685393258419,0.0040000000000000036,0,0.018461859325303642,0.3333333333333335,0.22535211267605648,0.08196721311475397,0.04761904761904767,0.0028291787735128526,0.005986467496811754,0.0036020055815713103,0,-0.01243781094527363,-0.05160726523577697,0,0.020323799495234773,0.012860082289016805
2012-03-01,0.03133231453053065,161720,358719,806,76.2,40.7,478078,0.07,1.04,2.23,3.35,96.5714,12431.1,1271849,1.26,39.3,0.022483374654291177,3.25,1354.646,6718.1311,-0.2280677953882394,4.516013288213827e-4,0.003749520816835883,0.09214092140921415,0.01195219123505975,-0.002450980392156743,-0.020987985509709706,-0.12499999999999989,0.1954022988505748,0.1262626262626263,0.08766233766233777,-0.004941731666855631,0.00373845358826963,-9.26923110156963e-4,0.008000000000000007,-0.010075566750629816,0.040983511036779774,0,0.0047645703531236094,-6.365948601960714e-5
2012-04-01,-0.00749745270927038,161956,356849,732,76.4,40.8,473878,0.1,0.82,1.95,3.12,97.3139,12486.5,1275997,1.26,39.2,0.02314427851801515,3.25,1370.9972,6736.7581,-1.2392881860663296,0.0014593123917883144,-0.005212994014813788,-0.09181141439205953,0.002624671916010568,0.002457002457002311,-0.008785177314162174,0.4285714285714286,-0.21153846153846156,-0.12556053811659196,-0.06865671641791049,0.007688611742192819,0.004456564583986911,0.0032613934515810517,0,-0.00254452926208637,0.02939522531142047,0,0.012070459736344352,0.0027726461009371928
2012-05-01,-0.06265072563317764,162344,356018,796,79.3,40.6,474026,0.07,0.67,1.59,2.67,97.4669,12490.2,1279867,1.27,39.6,0.022522582803613078,3.25,1384.5605,6769.4416,7.3562681970253525,0.002395712415717899,-0.0023287160675804497,0.08743169398907114,0.03795811518324599,-0.004901960784313597,3.123166722236448e-4,-0.29999999999999993,-0.18292682926829262,-0.18461538461538451,-0.14423076923076927,0.0015722317161268595,2.963200256276277e-4,0.003032922491197132,0.007936507936507908,0.010204081632652962,-0.026861745286989702,0,0.00989301801637521,0.00485151752739954
2012-06-01,0.03955498213459152,162758,352043,794,73.2,40.7,461750,0.09,0.72,1.67,2.76,97.4577,12482.6,1276299,1.3,40.3,0.02192285611289857,3.25,1399.2492,6777.4525,-1.6313571269100287,0.0025501404425172236,-0.011165165806223287,-0.002512562814070307,-0.07692307692307687,0.0024630541871921707,-0.02589731364946224,0.2857142857142856,0.07462686567164178,0.05031446540880502,0.033707865168539186,-9.439101889963109e-5,-6.084770460040856e-4,-0.0027877896687702464,0.023622047244094446,0.017676767676767513,-0.026627793798955413,0,0.01060892608159758,0.0011833915518231208
2012-07-01,0.012597574126154365,163222,353891,849,72.3,40.7,473561,0.11,0.6,1.51,2.56,97.6786,12396.5,1278728,1.3,39.3,0.02109955687378462,3.25,1415.9568,6795.2411,-0.681517385514439,0.00285085832954457,0.005249358743108168,0.0692695214105794,-0.012295081967213184,0,0.025578776394152625,0.22222222222222232,-0.16666666666666663,-0.09580838323353291,-0.0724637681159419,0.002266624391915606,-0.006897601461234082,0.0019031590559892564,0,-0.02481389578163773,-0.03755437862996114,0,0.011940403467802563,0.002624673503798025
2012-08-01,0.019763369680148246,163742,358450,840,74.3,40.5,459040,0.09,0.59,1.57,2.68,97.2842,12364.4,1277591,1.29,39.6,0.019352524993137443,3.25,1425.8229,6820.3366,0.5688234482476007,0.0031858450453983167,0.012882497718224029,-0.010600706713780883,0.027662517289073207,-0.004914004914004955,-0.030663420340779735,-0.18181818181818188,-0.01666666666666672,0.039735099337748325,0.046875,-0.004037731908524522,-0.0025894405679022237,-8.891648575771738e-4,-0.007692307692307665,0.007633587786259666,-0.08279945835344982,0,0.006967797322630087,0.003693099277963796
2012-09-01,0.024236153696477025,164339,361470,930,78.3,40.6,475687,0.1,0.62,1.65,2.82,97.2295,12453.3,1279516,1.29,39.8,0.020082434834909124,3.25,1439.6865,6820.8081,0.2263168725129685,0.0036459796509142883,0.008425163900125598,0.1071428571428572,0.053835800807537026,0.0024691358024691024,0.036264813523875894,0.11111111111111116,0.05084745762711873,0.05095541401273884,0.05223880597014907,-5.622701322516299e-4,0.007189997088415057,0.00150674198550238,0,0.005050505050504972,0.03771651720023672,0,0.009723227197431239,6.913148538756353e-5
2012-10-01,-0.019789409878227415,165032,361991,887,82.6,40.6,479287,0.11,0.72,1.72,2.85,97.5344,12538.2,1274571,1.29,39.6,0.019946491483669337,3.25,1454.3943,6855.1851,-1.8165243596843508,0.004216893129445731,0.001441336763770229,-0.04623655913978497,0.054916985951468655,0,0.0075680016481425305,0.09999999999999987,0.16129032258064502,0.042424242424242475,0.010638297872340496,0.0031358795427314234,0.006817470068174902,-0.003864742605797833,0,-0.005025125628140614,-0.006769266394106688,0,0.010215974102695258,0.005040018645297906
2012-11-01,0.002846717017343403,165830,362876,917,82.7,40.6,473577,0.08,0.61,1.62,2.81,97.9837,12702.9,1298060,1.28,39,0.019528512686261434,3.25,1451.7222,6866.3621,-1.1438505258550131,0.004835425856803521,0.0024448121638382947,0.03382187147688831,0.001210653753026758,0,-0.011913529889189589,-0.2727272727272727,-0.1527777777777778,-0.05813953488372081,-0.01403508771929829,0.004606579832346247,0.01313585682155316,0.018428945896305393,-0.007751937984496138,-0.015151515151515138,-0.020955003427550745,0,-0.0018372596757288973,0.001630444668810016
2012-12-01,0.007068230463864511,166701,364488,941,72.9,40.7,490421,0.05,0.72,1.78,2.95,98.2122,13011.6,1302868,1.29,37.6,0.018996943778720743,3.25,1482.2045,6906.3343,1.4829410232214384,0.005252366881746351,0.0044422888259350035,0.026172300981461394,-0.1185006045949214,0.0024630541871921707,0.035567605690310033,-0.375,0.180327868852459,0.09876543209876543,0.04982206405693956,0.0023320205299453,0.024301537444205712,0.0037039890297829725,0.0078125,-0.03589743589743588,-0.027220142981736473,0,0.02099733681829763,0.005821452381604031
2013-01-01,0.05042809651957847,167675,367009,940,73.8,40.7,484201,0.07,0.88,2.02,3.17,98.1664,12258.9,1307206,1.29,35.6,0.019098022178631435,3.25,1486.7602,6938.4937,6.134472592169444,0.005842796383944915,0.0069165514365356895,-0.0010626992561104665,0.012345679012345512,0,-0.012682980541208422,0.40000000000000013,0.22222222222222232,0.1348314606741572,0.07457627118644061,-4.663371760331714e-4,-0.05784838144424975,0.003329577516678617,0,-0.05319148936170215,0.005320771650854317,0,0.0030735974691751267,0.004656507866988013
2013-02-01,0.011060649195259176,168701,372291,980,77.6,40.9,498821,0.11,0.77,1.89,3.1,98.6458,12224.9,1312035,1.27,36.4,0.01988738521448563,3.25,1491.7343,6945.7889,-0.7806649475463558,0.0061189801699716995,0.014392017634444976,0.042553191489361764,0.051490514905149,0.004914004914004844,0.03019407229642246,0.5714285714285714,-0.125,-0.06435643564356441,-0.02208201892744477,0.004883544675163831,-0.002773495174934082,0.0036941384907964725,-0.015503875968992276,0.022471910112359383,0.041332187619794736,0,0.003345596687347463,0.0010514097605940353
2013-03-01,0.035987723516956116,169831,369081,936,78.6,40.8,474885,0.07,0.77,1.87,3.1,99.0597,12262.1,1304969,1.29,37,0.018890221377988237,3.25,1504.5601,6948.0468,2.2536719031267354,0.006698241267093952,-0.008622287404208007,-0.04489795918367345,0.012886597938144284,-0.0024449877750611915,-0.04798514898129791,-0.36363636363636354,0,-0.01058201058201047,0,0.004195819791618316,0.0030429696766436365,-0.005385527062921391,0.015748031496062964,0.016483516483516425,-0.05014052002025271,0,0.008597911839930195,3.2507466502473825e-4
2013-04-01,0.01808576785925231,171008,367514,1012,76.4,40.7,482654,0.05,0.68,1.7,2.88,98.9927,12299,1303671,1.3,36.5,0.01715558856294086,3.25,1506.8766,6967.0073,-0.49744618187002154,0.006930419063657434,-0.004245680487481085,0.08119658119658113,-0.027989821882951516,-0.002450980392156743,0.01635975025532499,-0.2857142857142857,-0.11688311688311681,-0.09090909090909094,-0.07096774193548394,-6.763598113057601e-4,0.0030092724737198484,-9.946596432558463e-4,0.007751937984496138,-0.013513513513513487,-0.09182702416969302,0,0.0015396526865227855,0.0027288964144571715
2013-05-01,0.020762811721046104,172250,369493,1003,84.5,40.7,492752,0.04,1.05,2.16,3.3,99.0726,12358.6,1317695,1.28,36.8,0.016455519491850756,3.25,1511.3231,6982.3112,0.14801936432155816,0.007262818113772385,0.0053848288772673225,-0.008893280632411016,0.1060209424083769,0,0.020921819771513306,-0.20000000000000007,0.5441176470588236,0.2705882352941178,0.14583333333333326,8.071302227334876e-4,0.004845922432718197,0.010757315304244619,-0.015384615384615441,0.008219178082191636,-0.04080705645986282,0,0.0029508056598661625,0.00219662465403192
2013-06-01,-0.014999301636062778,173546,371041,942,84.1,40.8,502482,0.04,1.41,2.52,3.52,99.2065,12361.7,1314033,1.29,36.4,0.016230952474272975,3.25,1523.7283,6996.2234,-1.7224118697208444,0.007523947750362803,0.00418952456474142,-0.060817547357926216,-0.004733727810650956,0.002457002457002311,0.01974624151703086,0,0.34285714285714275,0.16666666666666652,0.06666666666666665,0.0013515341274985548,2.5083747350018726e-4,-0.00277909531416598,0.0078125,-0.010869565217391242,-0.013646911462685374,0,0.00820817203151325,0.0019924921134995
2013-07-01,0.04946207981522499,174877,373554,997,85.1,40.7,483308,0.04,1.38,2.6,3.64,98.9204,12350.6,1314276,1.29,37.3,0.01700221768056709,3.25,1536.7144,7023.5743,-4.297625517197645,0.007669436345407066,0.006772836425085194,0.0583864118895967,0.01189060642092743,-0.002450980392156743,-0.038158580804884545,0,-0.021276595744680882,0.031746031746031855,0.03409090909090917,-0.0028838836164969406,-8.979347500748247e-4,1.8492686256732505e-4,0,0.024725274725274637,0.047518172917862644,0,0.008522582405275259,0.003909380595250811
2013-08-01,-0.031298019033866864,176213,372489,964,82.1,40.9,482827,0.03,1.62,2.78,3.7,99.4996,12379.6,1319628,1.29,37.6,0.01782107690904433,3.25,1532.6613,7016.4646,-1.6327679537695658,0.007639655300582637,-0.0028509934306686358,-0.033099297893681046,-0.03525264394829608,0.004914004914004844,-9.952245772881785e-4,-0.25,0.17391304347826098,0.0692307692307692,0.016483516483516425,0.005855212878233429,0.0023480640616651005,0.004072204011942748,0,0.008042895442359255,0.04816190710304613,0,-0.002637510262154197,-0.001012262374728512
2013-09-01,0.029749523177239112,177507,372505,1004,77.5,40.9,498211,0.02,1.39,2.64,3.69,100.0568,12431.5,1323701,1.3,37.4,0.017519368418314363,3.25,1535.8941,7033.7625,-1.9505241576167438,0.007343385561791704,4.2954288582919276e-5,0.04149377593361003,-0.0560292326431181,0,0.03186234406940791,-0.33333333333333326,-0.14197530864197538,-0.050359712230215736,-0.002702702702702786,0.0056000225126533465,0.004192381013926161,0.0030864758856283814,0.007751937984496138,-0.005319148936170248,-0.01692986861960344,0,0.0021092722834457067,0.0024653299041799137
2013-10-01,0.04459575261800608,178732,373663,1044,73.2,40.8,494189,0.04,1.31,2.57,3.63,99.9168,12395.1,1331422,1.3,35.1,0.01686837731144819,3.25,1553.0007,7073.8441,0.49904092083484497,0.0069011362932165365,0.0031086831049247365,0.03984063745019917,-0.05548387096774188,-0.0024449877750611915,-0.008072884781749057,1,-0.05755395683453224,-0.026515151515151603,-0.016260162601625994,-0.0013992052514172348,-0.0029280456903832963,0.005832888242888634,0,-0.06149732620320847,-0.03715836617635371,0,0.01113787727942972,0.005698457973239757
2013-11-01,0.02804947163518645,179836,373914,1029,75.1,41,503692,0.06,1.37,2.75,3.82,100.1762,12426.2,1347662,1.29,36.6,0.017416677473738762,3.25,1569.5734,7096.1216,-0.3710281811936248,0.0061768457802744425,6.717282685200221e-4,-0.014367816091954033,0.025956284153005438,0.004901960784313708,0.019229485075548114,0.5,0.04580152671755733,0.07003891050583655,0.052341597796143224,0.002596160005124304,0.002509055997934606,0.012197485094883609,-0.007692307692307665,0.042735042735042805,0.032504618089047144,0,0.010671405363822384,0.0031492777738768574
2013-12-01,0.02356279155049279,180858,377032,1005,82.5,40.9,499738,0.07,1.75,3.04,3.96,100.3658,12452.7,1342339,1.3,36.5,0.017408566188369834,3.25,1576.7843,7116.3343,-0.15995595721187772,0.005682955581752358,0.00833881587744778,-0.023323615160349864,0.09853528628495356,-0.0024390243902439046,-0.007850035339056372,0.16666666666666674,0.2773722627737225,0.10545454545454547,0.03664921465968596,0.0018926651240513959,0.00213259081617867,-0.0039498034373604,0.007751937984496138,-0.002732240437158473,-4.657194451214153e-4,0,0.004594178265253435,0.0028484151117140755
2014-01-01,-0.035582905675162646,181813,373033,976,81.2,40.7,488511,0.02,1.49,2.67,3.61,100.038,12513.3,1328414,1.32,35.1,0.016070344358370292,3.25,1591.3822,7142.5631,-2.51013115737632,0.005280385716971425,-0.010606526766958724,-0.028855721393034828,-0.015757575757575748,-0.004889975550122161,-0.022465772064561795,-0.7142857142857143,-0.14857142857142858,-0.12171052631578949,-0.08838383838383845,-0.0032660527789346583,0.004866414512515238,-0.010373683547896584,0.01538461538461533,-0.0383561643835616,-0.07687145601305001,0,0.00925801962893713,0.003685717799963406
2014-02-01,0.04311702997659528,182735,378581,1039,81.6,40.7,494965,0.05,1.51,2.66,3.59,100.7918,12579.5,1339979,1.31,36.5,0.015548073904948723,3.25,1628.4409,7203.3617,-2.2117343752140948,0.0050711445276190315,0.01487267882466159,0.06454918032786883,0.004926108374384119,0,0.013211575583763624,1.5,0.01342281879194629,-0.0037453183520598232,-0.005540166204986208,0.007535136648073815,0.005290371045207909,0.008705870308503227,-0.007575757575757569,0.03988603988603989,-0.032499020666569844,0,0.023287114811262777,0.00851215441134845
